id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a0842b-f748-76bb-bbe4-6f4632df0ba6,2026-09-09 03:19:35.448405+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031749_000_442a8de9.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842c-8fa0-76b1-80d9-b49af34bb8c1,2026-09-09 03:20:09.725270+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031828_000_3bce7489.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842d-2410-7d75-aa05-0a9261709fa0,2026-09-09 03:20:47.979039+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031906_000_3defa043.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842d-b498-7401-ab6a-64b283453c69,2026-09-09 03:21:27.273061+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_031943_000_375d8eb0.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842e-54c0-7def-aaae-42e9eae3e545,2026-09-09 03:22:06.538949+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032024_000_da59abce.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842e-e548-782b-bc27-16d7b5b74407,2026-09-09 03:22:45.782452+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032101_000_09a03724.npy.mp4,N,N,N,dir_absent_on_deprod
01a0842f-79b8-798e-9a89-7704e236ce99,2026-09-09 03:23:20.050772+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032139_000_57368a05.npy.mp4,N,N,N,dir_absent_on_deprod
01a08430-0e28-7c54-8cd5-33b593a9e129,2026-09-09 03:24:04.317083+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032217_000_2d6c5026.npy.mp4,N,N,N,dir_absent_on_deprod
01a08430-aa68-7799-a0c5-a01e13df19c2,2026-09-09 03:24:43.605516+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032257_000_07f8c02b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08431-98b0-71ee-b114-b57def70104c,2026-09-09 03:25:42.932124+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032358_000_a717e280.npy.mp4,N,N,N,dir_absent_on_deprod
01a08432-38d8-7dd5-87f1-0e506a27c099,2026-09-09 03:26:21.352054+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032439_000_1f117583.npy.mp4,N,N,N,dir_absent_on_deprod
01a08432-c960-7e58-83c1-bca4ab86fcf9,2026-09-09 03:26:55.589219+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032516_000_e7a6f313.npy.mp4,N,N,N,dir_absent_on_deprod
01a08433-59e8-742a-9359-13dc1ee5fe74,2026-09-09 03:27:34.850810+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032553_000_c652780b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08433-ee58-7ad7-9b30-69f686bbee59,2026-09-09 03:28:13.118914+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032631_000_c893368a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08434-7ee0-787b-8ae0-11f9d7e45ab9,2026-09-09 03:28:47.461043+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032708_000_a358c6c8.npy.mp4,N,N,N,dir_absent_on_deprod
01a08435-0b80-797c-ae79-8e17b531da92,2026-09-09 03:29:25.764762+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032744_000_465d1e5d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08435-9ff0-7109-b9d2-dbf57f033696,2026-09-09 03:30:05.041055+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032822_000_a19fbe8f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08436-4018-79d8-b14f-145e60b4b2b0,2026-09-09 03:30:43.355047+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032903_000_5e9ce2a4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08436-c100-7eb9-9064-ab0671ad0d20,2026-09-09 03:31:17.620138+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_032936_000_6ac785f0.npy.mp4,N,N,N,dir_absent_on_deprod
01a08437-5188-7c9b-9321-f4216a0de2eb,2026-09-09 03:31:56.890415+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033013_000_b6003c3a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08437-e210-7832-9401-c05cbd5919c6,2026-09-09 03:32:31.199862+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033050_000_7f85592d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08438-6ac8-786d-8722-3a3ae965fdea,2026-09-09 03:33:09.536845+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033125_000_7f16c3a9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08438-ff38-738e-ae15-1e02c2a9b915,2026-09-09 03:33:43.929853+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033203_000_03612ee5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08439-93a8-7ee2-8bbf-9f6471db92f5,2026-09-09 03:34:23.226323+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033241_000_5d0336aa.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843a-1c60-7e3b-8536-589d68337c0c,2026-09-09 03:34:51.485953+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033316_000_c41f8284.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843b-87a8-72f1-a867-4bf5f00fbc6a,2026-09-09 03:36:35.918111+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033449_000_3388c77d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843c-27d0-73d4-a588-e086a076016b,2026-09-09 03:37:20.238142+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033530_000_ec88fbea.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843c-cbe0-7222-bcd2-3925ca2eb140,2026-09-09 03:37:54.508946+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033612_000_41f7386d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843d-5c68-73b3-858c-91c988e92061,2026-09-09 03:38:38.789468+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033649_000_27e1cbbb.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843e-0078-7d09-8dfe-ad9e15c45962,2026-09-09 03:39:13.102209+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033731_000_7e7ea912.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843e-9100-7496-885e-84d0784e0743,2026-09-09 03:39:52.410672+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033808_000_51593de9.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843f-2188-7b86-abc9-67ab2a4b9add,2026-09-09 03:40:26.686079+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033845_000_4586d7b2.npy.mp4,N,N,N,dir_absent_on_deprod
01a0843f-b5f8-798a-9aa2-801e6a0abb05,2026-09-09 03:41:04.959220+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_033923_000_3bead92f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08440-4e50-712c-b8d9-a754385390a1,2026-09-09 03:41:44.217052+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034002_000_ecf210cb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08440-e6a8-7e95-b807-f5e7aacd8bc5,2026-09-09 03:42:23.460527+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034041_000_1b68e00d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08441-7b18-724b-8c6d-ee954c0fdc11,2026-09-09 03:43:02.803076+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034119_000_4d5792e5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08442-5da8-735e-a800-cf3029051314,2026-09-09 03:43:56.095282+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034217_000_12c7fdcc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08442-ea48-7057-87b2-01b96263f6b4,2026-09-09 03:44:41.481061+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034253_000_3769b39d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08443-8688-796a-8da2-6a702bcd0b4d,2026-09-09 03:45:19.775517+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034333_000_9e34e4e5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08444-22c8-7e4c-b313-f9d215a93a96,2026-09-09 03:45:59.076701+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034413_000_09a058b5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08444-bb20-7f9e-8cc1-12eb07d79a95,2026-09-09 03:46:38.406836+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034452_000_1bfdaadb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08445-5378-7bf8-82a1-8f822530991b,2026-09-09 03:47:11.735405+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034531_000_9f0468e4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08445-d848-75d3-b58e-588876e21ed3,2026-09-09 03:47:51.068548+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034605_000_4532f0f2.npy.mp4,N,N,N,dir_absent_on_deprod
01a08446-70a0-7b6e-8f79-f1d3d1df9a30,2026-09-09 03:48:25.435306+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034644_000_87916e68.npy.mp4,N,N,N,dir_absent_on_deprod
01a08447-f358-7b00-b41a-8119cd0652d6,2026-09-09 03:50:08.852128+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034823_000_fe3ff8be.npy.mp4,N,N,N,dir_absent_on_deprod
01a08448-9380-78db-994a-5a3ad93f4cdf,2026-09-09 03:50:48.165218+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034904_000_103e8997.npy.mp4,N,N,N,dir_absent_on_deprod
01a08449-4b18-7019-ae4e-116a95b32f0f,2026-09-09 03:51:31.682347+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_034951_000_4bbf88f8.npy.mp4,N,N,N,dir_absent_on_deprod
01a08449-d3d0-7d01-8fd7-6a8855edbf1e,2026-09-09 03:52:10.964312+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035026_000_668a9a55.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844a-6c28-7c75-aa73-084a75b072ff,2026-09-09 03:52:50.275440+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035105_000_9fba968f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844b-0098-7473-89c1-fd778c8d4e0b,2026-09-09 03:53:24.534134+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035143_000_2f2c56ee.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844b-9508-748d-94b7-eba18bb9514b,2026-09-09 03:54:03.820067+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035221_000_2ba2f135.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844c-2978-7623-afd5-3c1a86003cec,2026-09-09 03:54:42.117743+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035259_000_e1644f00.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844c-bde8-7eac-85a0-e8ae0a1cdc57,2026-09-09 03:55:21.384200+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035337_000_6dbc6ee8.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844d-5258-77a3-99fb-1184d2280665,2026-09-09 03:55:55.725866+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035415_000_9ce31f71.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844d-e2e0-7b68-b669-e0448319b90b,2026-09-09 03:56:33.974732+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035452_000_f6ee3cdb.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844e-7368-79c5-b206-64945856397c,2026-09-09 03:57:08.252461+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035529_000_0a4dddb5.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844f-0008-7b2d-898f-19207cd775cb,2026-09-09 03:57:52.529744+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035605_000_a2075012.npy.mp4,N,N,N,dir_absent_on_deprod
01a0844f-9c48-7948-b875-04cd078ff72f,2026-09-09 03:58:31.782910+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035645_000_45321604.npy.mp4,N,N,N,dir_absent_on_deprod
01a08450-4058-79eb-a304-93854bf547f6,2026-09-09 03:59:11.076158+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035727_000_c8f0bc9a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08450-d4c8-746c-9280-0972b4023bd6,2026-09-09 03:59:50.364549+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035805_000_731c7ab7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08451-6938-7024-a78e-7ba6b710d45e,2026-09-09 04:00:23.615071+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035843_000_7be35859.npy.mp4,N,N,N,dir_absent_on_deprod
01a08451-fda8-7273-a0f7-0ae797ce7283,2026-09-09 04:01:02.861679+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035921_000_8064c781.npy.mp4,N,N,N,dir_absent_on_deprod
01a08452-8a48-733d-a1ba-16fb1cc1a9e5,2026-09-09 04:01:42.115776+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_035957_000_72ee99c1.npy.mp4,N,N,N,dir_absent_on_deprod
01a08453-22a0-776b-ac14-f578d3211ee6,2026-09-09 04:02:16.403662+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040036_000_c5a4b16b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08453-af40-7c2e-b6b4-1925b5b276a3,2026-09-09 04:02:49.730007+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040112_000_8cee78b7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08454-37f8-7729-ada1-f6d869c5bc51,2026-09-09 04:03:28.135223+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040147_000_d0743c75.npy.mp4,N,N,N,dir_absent_on_deprod
01a08454-c880-7365-ad30-4937f8b2e8f2,2026-09-09 04:04:01.517870+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040224_000_a36c8b58.npy.mp4,N,N,N,dir_absent_on_deprod
01a08455-4d50-7ce9-9ae4-fe273fb9e506,2026-09-09 04:04:40.812176+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040258_000_0cca4914.npy.mp4,N,N,N,dir_absent_on_deprod
01a08455-d608-7655-85f3-e8879c50f71a,2026-09-09 04:05:15.068981+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040333_000_4f3b40c4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08456-6a78-77d2-9ed3-74a1479cce9d,2026-09-09 04:05:53.384978+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040411_000_fb96ebbe.npy.mp4,N,N,N,dir_absent_on_deprod
01a08456-f718-7117-aa21-461f95d8d175,2026-09-09 04:06:27.635701+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040447_000_1be7640b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08457-8b88-7fe8-aa6d-5d8055791e5a,2026-09-09 04:07:05.898397+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040525_000_115d2036.npy.mp4,N,N,N,dir_absent_on_deprod
01a08458-1440-7479-8ac0-d29cd1424eed,2026-09-09 04:07:40.180643+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040600_000_8ac5686b.npy.mp4,N,N,N,dir_absent_on_deprod
01a08458-a0e0-7084-9f3e-ec5e184b22a8,2026-09-09 04:08:13.551579+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040636_000_4b36d6e6.npy.mp4,N,N,N,dir_absent_on_deprod
01a08459-2d80-745e-9b19-3ea9fc5062c6,2026-09-09 04:08:52.812493+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040712_000_248a57d9.npy.mp4,N,N,N,dir_absent_on_deprod
01a08459-ba20-7791-9542-a8d3d682711d,2026-09-09 04:09:31.068266+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040748_000_f4fb214c.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845a-46c0-7d25-9368-f6e535768595,2026-09-09 04:10:05.306684+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040824_000_bca52187.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845a-d748-771a-866d-fefeb7cce106,2026-09-09 04:10:44.556226+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040901_000_3c2e2e3d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845b-6fa0-7a15-969f-1c389f700fd9,2026-09-09 04:11:17.800455+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_040940_000_3f5c939f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845b-f858-7a6f-b996-eedabd83864c,2026-09-09 04:11:56.072612+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041015_000_f66b7f89.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845c-7d28-7c8d-aa30-a14974e97734,2026-09-09 04:12:30.339083+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041049_000_f5c5542f.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845d-0db0-7ed4-aa9d-78678e7f56d5,2026-09-09 04:13:09.591403+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041126_000_7bed7d24.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845d-9e38-7cd9-9314-d514620081f7,2026-09-09 04:13:42.848537+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041203_000_bae70b42.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845e-2ec0-7717-a06e-31a1e49f2676,2026-09-09 04:14:22.116651+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041240_000_bb7c95e5.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845e-b778-7498-8b86-91bb6a49bbe5,2026-09-09 04:14:56.373626+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041315_000_dba93fd9.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845f-4800-7880-9614-8c36cb89e464,2026-09-09 04:15:29.616880+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041352_000_2b1c13e4.npy.mp4,N,N,N,dir_absent_on_deprod
01a0845f-c8e8-74fa-80b6-612f11f250e8,2026-09-09 04:16:02.886491+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041425_000_2170dd2e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08460-49d0-7702-941a-0c07b0ca5194,2026-09-09 04:16:37.143994+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041458_000_99c09ff7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08460-cea0-7d10-889f-d3e83ebc7067,2026-09-09 04:17:16.408546+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041532_000_4f8cd3cb.npy.mp4,N,N,N,dir_absent_on_deprod
01a08461-66f8-73fe-a428-0140408ea512,2026-09-09 04:17:49.656606+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041611_000_59b7409c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08461-f398-708a-97d8-0dccf7c1e837,2026-09-09 04:18:28.956334+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041647_000_e1eac65a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08462-8038-7ea9-a97a-71a614e474ab,2026-09-09 04:19:03.203573+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041723_000_12c0f817.npy.mp4,N,N,N,dir_absent_on_deprod
01a08463-08f0-788f-8166-5540eadaaecd,2026-09-09 04:19:41.480669+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041758_000_22f022ed.npy.mp4,N,N,N,dir_absent_on_deprod
01a08463-9590-742c-9766-a527be88ab5f,2026-09-09 04:20:15.781238+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041834_000_f7c68afd.npy.mp4,N,N,N,dir_absent_on_deprod
01a08464-2618-74cd-8d49-320b2597ee62,2026-09-09 04:20:55.059396+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041911_000_1d56bc5e.npy.mp4,N,N,N,dir_absent_on_deprod
01a08464-ba88-7e68-856f-8d92f1857fa7,2026-09-09 04:21:23.321513+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_041949_000_ea696203.npy.mp4,N,N,N,dir_absent_on_deprod
01a08465-3b70-741a-ae05-ca6bc889053b,2026-09-09 04:22:02.575408+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042022_000_b011ece4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08465-c428-70b5-b196-632f501670fb,2026-09-09 04:22:41.855923+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042057_000_f7e95f16.npy.mp4,N,N,N,dir_absent_on_deprod
01a08466-6068-7fe7-9595-66ab1be4f6ef,2026-09-09 04:23:21.149054+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042137_000_972edfcc.npy.mp4,N,N,N,dir_absent_on_deprod
01a08466-ed08-775c-9ce6-310a92fef100,2026-09-09 04:23:55.421525+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042213_000_2a118a34.npy.mp4,N,N,N,dir_absent_on_deprod
01a08467-8178-7efb-a311-e050befedeaa,2026-09-09 04:24:33.691104+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042251_000_33674dd5.npy.mp4,N,N,N,dir_absent_on_deprod
01a08468-15e8-7636-853a-3139e5c6b3b8,2026-09-09 04:25:13.932876+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042329_000_294de089.npy.mp4,N,N,N,dir_absent_on_deprod
01a08468-b9f8-7c59-8649-15c9c37a7079,2026-09-09 04:25:52.180571+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042411_000_b9ce5604.npy.mp4,N,N,N,dir_absent_on_deprod
01a08469-42b0-72cb-89be-a16f2953892d,2026-09-09 04:26:31.446923+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042446_000_210a2c2a.npy.mp4,N,N,N,dir_absent_on_deprod
01a08469-def0-71be-a870-4e7af2452c44,2026-09-09 04:27:10.699292+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042526_000_ae04bc88.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846a-7360-7c1d-bf00-097a9e766f8b,2026-09-09 04:27:55.952460+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042604_000_f1529831.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846b-2328-79cf-bc10-8423c3a63fe4,2026-09-09 04:28:35.208687+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042649_000_99b430d8.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846b-bf68-78db-94b0-252b3689ec86,2026-09-09 04:29:09.472963+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042729_000_99871317.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846c-4ff0-7fd2-b1f2-0a9573b3c8f7,2026-09-09 04:29:48.736694+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042806_000_185111a0.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846c-d8a8-7f7e-a210-c63c5b07e1ca,2026-09-09 04:30:22.990786+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042841_000_b3b188cf.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846d-6d18-7d55-a9fe-3f902e81b0e7,2026-09-09 04:31:01.262022+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_042919_000_a0f86992.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846e-0d40-700a-b323-788bc4999118,2026-09-09 04:31:40.533033+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043000_000_7e44942d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846e-95f8-7695-901e-d39f4ca1494c,2026-09-09 04:32:14.796590+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043035_000_37c6d63c.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846f-3620-71da-98bd-f45f9f3f2937,2026-09-09 04:32:53.047197+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043116_000_864a0f5d.npy.mp4,N,N,N,dir_absent_on_deprod
01a0846f-c2c0-77d5-928b-73ac8b00b262,2026-09-09 04:33:26.282526+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043152_000_2fbbac18.npy.mp4,N,N,N,dir_absent_on_deprod
01a08470-4790-77f8-8a65-e2c190abbe0d,2026-09-09 04:34:04.524494+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043226_000_6ea797ff.npy.mp4,N,N,N,dir_absent_on_deprod
01a08470-cc60-7454-874f-83d1af4c63d5,2026-09-09 04:34:38.788942+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043300_000_fddd8aa7.npy.mp4,N,N,N,dir_absent_on_deprod
01a08471-5130-7dc4-8538-94499dd2fbef,2026-09-09 04:35:12.033898+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043334_000_92be4e14.npy.mp4,N,N,N,dir_absent_on_deprod
01a08471-d218-7708-b385-0f7812b67e53,2026-09-09 04:35:45.294392+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043407_000_2ee4ee91.npy.mp4,N,N,N,dir_absent_on_deprod
01a08472-5300-78ff-adeb-6b5361fdee25,2026-09-09 04:36:18.556917+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043440_000_f246524d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08472-d7d0-7512-bb92-afba37e1095f,2026-09-09 04:36:52.802125+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_043514_000_0c248e09.npy.mp4,N,N,N,dir_absent_on_deprod
01a08492-2b58-74a1-ac1b-ba6f2a796ecc,2026-09-09 05:11:07.364842+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_050927_000_7ff2f1b4.npy.mp4,N,N,N,dir_absent_on_deprod
01a08492-bbe0-7e5a-a695-9e7ae3d08fe5,2026-09-09 05:11:46.624869+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051004_000_2f4ba786.npy.mp4,N,N,N,dir_absent_on_deprod
01a08493-4880-7fb5-baa3-0c219e78598c,2026-09-09 05:12:25.877063+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051040_000_48b9bd09.npy.mp4,N,N,N,dir_absent_on_deprod
